PURCHASED,NEWID,UCC,AGE_REF,BLS_URBN,EDUC_REF,FAM_TYPE,HRSPRWK1,FAM_SIZE,FINCBEFX
0,4881261,10110,48.0,1.0,15.0,6.0,25.0,3.0,223000.0
0,4881261,20510,,,,,,,
0,4881261,100210,48.0,1.0,15.0,6.0,25.0,3.0,223000.0
0,4881261,120310,,,,,,,
0,4979571,10110,66.0,1.0,14.0,9.0,40.0,2.0,39488.0
0,4979571,30110,66.0,1.0,14.0,9.0,40.0,2.0,39488.0
0,4979571,100210,66.0,1.0,14.0,9.0,40.0,2.0,39488.0
0,4979571,120310,66.0,1.0,14.0,9.0,40.0,2.0,39488.0
0,4717431,10110,,,,,,,
0,4717431,20510,,,,,,,
0,4717431,30110,51.0,1.0,15.0,3.0,40.0,4.0,300200.0
0,4717431,120310,51.0,1.0,15.0,3.0,40.0,4.0,300200.0
0,4717432,10110,,,,,,,
0,4717432,20510,51.0,1.0,15.0,3.0,40.0,4.0,300200.0
0,4717432,30110,51.0,1.0,15.0,3.0,40.0,4.0,300200.0
0,4717432,120310,51.0,1.0,15.0,3.0,40.0,4.0,300200.0
0,4864891,10110,63.0,1.0,13.0,8.0,,1.0,15006.0
0,4864891,20510,,,,,,,
0,4864892,10110,,,,,,,
0,4864892,20510,63.0,1.0,13.0,8.0,,1.0,15006.0
0,4864892,30110,63.0,1.0,13.0,8.0,,1.0,15006.0
0,4864892,120310,63.0,1.0,13.0,8.0,,1.0,15006.0
0,4881281,10110,21.0,1.0,13.0,8.0,7.0,1.0,625.0
0,4881281,20510,,,,,,,
0,4881281,30110,21.0,1.0,13.0,8.0,7.0,1.0,625.0
0,4881281,100210,21.0,1.0,13.0,8.0,7.0,1.0,625.0
0,4733831,10110,56.0,1.0,12.0,4.0,19.0,4.0,202000.0
0,4733831,20510,,,,,,,
0,4733831,30110,,,,,,,
0,4733831,120310,56.0,1.0,12.0,4.0,19.0,4.0,202000.0
0,4733832,10110,56.0,1.0,12.0,4.0,19.0,4.0,202000.0
0,4733832,20510,56.0,1.0,12.0,4.0,19.0,4.0,202000.0
0,4733832,30110,56.0,1.0,12.0,4.0,19.0,4.0,202000.0
0,4733832,100210,,,,,,,
0,4979592,10110,50.0,1.0,13.0,9.0,40.0,4.0,26892.0
0,4979592,120310,50.0,1.0,13.0,9.0,40.0,4.0,26892.0
0,4717451,10110,33.0,1.0,12.0,7.0,,5.0,9684.0
0,4717451,20510,33.0,1.0,12.0,7.0,,5.0,9684.0
0,4717451,30110,,,,,,,
0,4717452,10110,,,,,,,
0,4717452,20510,33.0,1.0,12.0,7.0,,5.0,9684.0
0,4783001,10110,63.0,2.0,12.0,1.0,,2.0,18942.0
0,4783001,30110,63.0,2.0,12.0,1.0,,2.0,18942.0
0,4783001,120310,,,,,,,
0,4972371,10110,71.0,1.0,16.0,8.0,,1.0,19478.0
0,4972371,20510,71.0,1.0,16.0,8.0,,1.0,19478.0
0,4972371,30110,,,,,,,
0,4972371,100210,,,,,,,
0,4972372,10110,71.0,1.0,16.0,8.0,,1.0,19478.0
0,4972372,20510,71.0,1.0,16.0,8.0,,1.0,19478.0
0,4972372,30110,71.0,1.0,16.0,8.0,,1.0,19478.0
0,4972372,120310,71.0,1.0,16.0,8.0,,1.0,19478.0
0,4864931,10110,,,,,,,
0,4864931,20510,,,,,,,
0,4864931,30110,,,,,,,
0,4864931,120310,48.0,1.0,15.0,4.0,40.0,5.0,170675.0
0,4864932,10110,48.0,1.0,15.0,4.0,40.0,5.0,170675.0
0,4979621,10110,,,,,,,
0,4979621,20510,,,,,,,
0,4979621,120310,58.0,1.0,14.0,4.0,40.0,3.0,126200.0
0,4979622,10110,58.0,1.0,14.0,4.0,40.0,3.0,126200.0
0,4979622,30110,58.0,1.0,14.0,4.0,40.0,3.0,126200.0
0,4979622,120310,,,,,,,
0,4799402,10110,77.0,1.0,15.0,1.0,12.0,2.0,35622.0
0,4799402,20510,77.0,1.0,15.0,1.0,12.0,2.0,35622.0
0,4799402,30110,77.0,1.0,15.0,1.0,12.0,2.0,35622.0
0,4799402,120310,77.0,1.0,15.0,1.0,12.0,2.0,35622.0
0,4881331,10110,57.0,1.0,16.0,8.0,40.0,1.0,82000.0
0,4881331,20510,,,,,,,
0,4881331,30110,57.0,1.0,16.0,8.0,40.0,1.0,82000.0
0,4881331,120310,57.0,1.0,16.0,8.0,40.0,1.0,82000.0
0,4979641,10110,40.0,1.0,12.0,8.0,40.0,1.0,0.0
0,4979641,20510,40.0,1.0,12.0,8.0,40.0,1.0,0.0
0,4979642,10110,40.0,1.0,12.0,8.0,40.0,1.0,0.0
0,4979642,20510,,,,,,,
0,4979642,30110,40.0,1.0,12.0,8.0,40.0,1.0,0.0
0,4979642,100210,40.0,1.0,12.0,8.0,40.0,1.0,0.0
0,4799422,10110,23.0,1.0,16.0,8.0,20.0,1.0,12500.0
0,4799422,20510,,,,,,,
0,4799422,30110,23.0,1.0,16.0,8.0,20.0,1.0,12500.0
0,4799451,10110,28.0,1.0,15.0,1.0,40.0,2.0,169200.0
0,4799451,30110,28.0,1.0,15.0,1.0,40.0,2.0,169200.0
0,4799451,100210,28.0,1.0,15.0,1.0,40.0,2.0,169200.0
0,4799451,120310,,,,,,,
0,4799452,10110,28.0,1.0,15.0,1.0,40.0,2.0,169200.0
0,4799452,20510,28.0,1.0,15.0,1.0,40.0,2.0,169200.0
0,4799452,30110,28.0,1.0,15.0,1.0,40.0,2.0,169200.0
0,4799452,100210,,,,,,,
0,4881372,10110,,,,,,,
0,4881372,20510,69.0,1.0,12.0,9.0,,4.0,30582.0
0,4881372,100210,69.0,1.0,12.0,9.0,,4.0,30582.0
0,4996061,10110,60.0,1.0,13.0,9.0,40.0,2.0,194000.0
0,4996061,20510,60.0,1.0,13.0,9.0,40.0,2.0,194000.0
0,4996061,100210,,,,,,,
0,4996061,120310,60.0,1.0,13.0,9.0,40.0,2.0,194000.0
0,4996062,10110,60.0,1.0,13.0,9.0,40.0,2.0,194000.0
0,4996062,20510,60.0,1.0,13.0,9.0,40.0,2.0,194000.0
0,4996062,120310,,,,,,,
0,4783072,10110,,,,,,,
0,4783072,20510,,,,,,,
0,4783072,30110,43.0,1.0,12.0,8.0,,1.0,13476.0
0,4783072,100210,,,,,,,
0,4799461,10110,,,,,,,
0,4799461,20510,74.0,1.0,13.0,9.0,,2.0,27843.0
0,4799461,100210,74.0,1.0,13.0,9.0,,2.0,27843.0
0,4799461,120310,74.0,1.0,13.0,9.0,,2.0,27843.0
0,4783081,10110,,,,,,,
0,4783081,20510,48.0,1.0,13.0,3.0,45.0,3.0,160085.0
0,4783081,30110,,,,,,,
0,4783081,120310,,,,,,,
0,4733941,10110,34.0,1.0,16.0,9.0,40.0,2.0,190000.0
0,4733941,20510,,,,,,,
0,4733941,100210,34.0,1.0,16.0,9.0,40.0,2.0,190000.0
0,4733941,120310,,,,,,,
0,4717561,10110,,,,,,,
0,4717561,20510,,,,,,,
0,4717561,100210,44.0,1.0,15.0,3.0,20.0,3.0,70000.0
0,4717561,120310,44.0,1.0,15.0,3.0,20.0,3.0,70000.0
0,4717562,10110,44.0,1.0,15.0,3.0,20.0,3.0,70000.0
0,4881402,10110,70.0,1.0,11.0,8.0,30.0,1.0,76074.0
0,4881402,20510,70.0,1.0,11.0,8.0,30.0,1.0,76074.0
0,4881402,30110,70.0,1.0,11.0,8.0,30.0,1.0,76074.0
0,4881402,100210,70.0,1.0,11.0,8.0,30.0,1.0,76074.0
0,4701181,10110,,,,,,,
0,4701181,20510,,,,,,,
0,4783101,10110,56.0,1.0,12.0,1.0,80.0,2.0,111000.0
0,4783101,20510,,,,,,,
0,4783101,100210,56.0,1.0,12.0,1.0,80.0,2.0,111000.0
0,4783101,120310,,,,,,,
0,4783102,10110,,,,,,,
0,4783102,100210,56.0,1.0,12.0,1.0,80.0,2.0,111000.0
0,4783102,120310,56.0,1.0,12.0,1.0,80.0,2.0,111000.0
0,4881411,10110,,,,,,,
0,4881411,20510,67.0,1.0,14.0,8.0,,1.0,27922.0
0,4881411,30110,67.0,1.0,14.0,8.0,,1.0,27922.0
0,4881411,120310,67.0,1.0,14.0,8.0,,1.0,27922.0
0,4881412,10110,,,,,,,
0,4881412,20510,67.0,1.0,14.0,8.0,,1.0,27922.0
0,4881412,120310,,,,,,,
0,4733961,10110,80.0,1.0,11.0,8.0,,1.0,17382.0
0,4733961,20510,80.0,1.0,11.0,8.0,,1.0,17382.0
0,4733961,30110,80.0,1.0,11.0,8.0,,1.0,17382.0
0,4733962,10110,80.0,1.0,11.0,8.0,,1.0,17382.0
0,4733962,30110,,,,,,,
0,4799501,10110,26.0,1.0,14.0,2.0,40.0,4.0,31380.0
0,4799501,30110,26.0,1.0,14.0,2.0,40.0,4.0,31380.0
0,4799501,100210,,,,,,,
0,4799501,120310,,,,,,,
0,4701202,10110,,,,,,,
0,4701202,20510,,,,,,,
0,4701202,30110,,,,,,,
0,4701202,120310,,,,,,,
0,4865042,10110,48.0,1.0,16.0,3.0,50.0,3.0,396663.0
0,4865042,20510,,,,,,,
0,4979731,10110,73.0,2.0,15.0,8.0,50.0,1.0,79200.0
0,4979731,100210,73.0,2.0,15.0,8.0,50.0,1.0,79200.0
0,4979731,120310,73.0,2.0,15.0,8.0,50.0,1.0,79200.0
0,4799512,10110,66.0,1.0,16.0,1.0,,2.0,69800.0
0,4783131,10110,,,,,,,
0,4783131,30110,,,,,,,
0,4783131,100210,50.0,1.0,16.0,1.0,45.0,2.0,165969.0
0,4783131,120310,50.0,1.0,16.0,1.0,45.0,2.0,165969.0
0,4979741,20510,87.0,1.0,12.0,8.0,,1.0,12426.0
0,4979741,120310,87.0,1.0,12.0,8.0,,1.0,12426.0
0,4996132,10110,,,,,,,
0,4996132,20510,65.0,1.0,13.0,1.0,,2.0,111091.0
0,4996132,30110,65.0,1.0,13.0,1.0,,2.0,111091.0
0,4865061,10110,35.0,1.0,16.0,8.0,40.0,1.0,0.0
0,4865061,20510,,,,,,,
0,4865061,30110,,,,,,,
0,4865061,100210,,,,,,,
0,4733991,10110,66.0,1.0,12.0,1.0,,2.0,64264.0
0,4733991,30110,66.0,1.0,12.0,1.0,,2.0,64264.0
0,4733992,10110,,,,,,,
0,4733992,20510,66.0,1.0,12.0,1.0,,2.0,64264.0
0,4733992,30110,66.0,1.0,12.0,1.0,,2.0,64264.0
0,4733992,100210,,,,,,,
0,4996141,10110,77.0,1.0,13.0,8.0,,1.0,13344.0
0,4996141,20510,77.0,1.0,13.0,8.0,,1.0,13344.0
0,4996141,30110,,,,,,,
0,4996141,120310,77.0,1.0,13.0,8.0,,1.0,13344.0
0,4996142,10110,,,,,,,
0,4996142,120310,77.0,1.0,13.0,8.0,,1.0,13344.0
0,4701231,20510,81.0,1.0,12.0,8.0,,1.0,57970.0
0,4701231,30110,81.0,1.0,12.0,8.0,,1.0,57970.0
0,4701231,120310,,,,,,,
0,4734001,10110,24.0,1.0,14.0,2.0,36.0,3.0,73000.0
0,4734001,30110,24.0,1.0,14.0,2.0,36.0,3.0,73000.0
0,4734001,120310,24.0,1.0,14.0,2.0,36.0,3.0,73000.0
0,4734021,10110,,,,,,,
0,4734021,20510,39.0,1.0,16.0,2.0,40.0,4.0,213000.0
0,4734021,30110,39.0,1.0,16.0,2.0,40.0,4.0,213000.0
0,4734021,120310,39.0,1.0,16.0,2.0,40.0,4.0,213000.0
0,4734022,10110,,,,,,,
0,4734022,20510,,,,,,,
0,4734022,30110,39.0,1.0,16.0,2.0,40.0,4.0,213000.0
0,4734022,120310,39.0,1.0,16.0,2.0,40.0,4.0,213000.0
0,4881481,10110,57.0,1.0,16.0,4.0,40.0,5.0,258425.0
0,4881481,30110,,,,,,,
0,4783181,10110,,,,,,,
0,4783181,20510,21.0,1.0,13.0,5.0,,6.0,24000.0
0,4783181,100210,21.0,1.0,13.0,5.0,,6.0,24000.0
0,4783181,120310,21.0,1.0,13.0,5.0,,6.0,24000.0
0,4783182,10110,,,,,,,
0,4783182,20510,,,,,,,
0,4783182,30110,21.0,1.0,13.0,5.0,,6.0,24000.0
0,4783182,100210,21.0,1.0,13.0,5.0,,6.0,24000.0
0,4865102,10110,54.0,1.0,13.0,8.0,40.0,1.0,48000.0
0,4865102,20510,,,,,,,
0,4865102,30110,54.0,1.0,13.0,8.0,40.0,1.0,48000.0
0,4865102,100210,54.0,1.0,13.0,8.0,40.0,1.0,48000.0
0,4865111,10110,35.0,1.0,15.0,5.0,40.0,5.0,240628.0
0,4865111,20510,35.0,1.0,15.0,5.0,40.0,5.0,240628.0
0,4865111,30110,,,,,,,
0,4865111,120310,35.0,1.0,15.0,5.0,40.0,5.0,240628.0
0,4996191,10110,54.0,1.0,14.0,8.0,40.0,1.0,53205.0
0,4996191,120310,54.0,1.0,14.0,8.0,40.0,1.0,53205.0
0,4996192,10110,54.0,1.0,14.0,8.0,40.0,1.0,53205.0
0,4996192,30110,,,,,,,
0,4799591,10110,,,,,,,
0,4799591,20510,63.0,1.0,14.0,4.0,32.0,3.0,173015.0
0,4799591,30110,63.0,1.0,14.0,4.0,32.0,3.0,173015.0
0,4799591,120310,63.0,1.0,14.0,4.0,32.0,3.0,173015.0
0,4799592,10110,,,,,,,
0,4799592,20510,63.0,1.0,14.0,4.0,32.0,3.0,173015.0
0,4701291,120310,67.0,1.0,12.0,8.0,40.0,1.0,123061.0
0,4865132,10110,,,,,,,
0,4865132,20510,53.0,1.0,14.0,8.0,40.0,1.0,56000.0
0,4865132,30110,53.0,1.0,14.0,8.0,40.0,1.0,56000.0
0,4734061,10110,51.0,1.0,13.0,7.0,40.0,3.0,69250.0
0,4734061,20510,51.0,1.0,13.0,7.0,40.0,3.0,69250.0
0,4734061,30110,51.0,1.0,13.0,7.0,40.0,3.0,69250.0
0,4734061,120310,51.0,1.0,13.0,7.0,40.0,3.0,69250.0
0,4799601,10110,,,,,,,
0,4799601,20510,53.0,1.0,13.0,8.0,40.0,1.0,20000.0
0,4799601,100210,53.0,1.0,13.0,8.0,40.0,1.0,20000.0
0,4799601,120310,,,,,,,
0,4881522,10110,,,,,,,
0,4881522,20510,76.0,1.0,11.0,8.0,,1.0,22045.0
0,4881522,100210,,,,,,,
0,4881522,120310,76.0,1.0,11.0,8.0,,1.0,22045.0
0,4996211,10110,,,,,,,
0,4996211,20510,,,,,,,
0,4996211,30110,,,,,,,
0,4996212,10110,39.0,1.0,15.0,2.0,40.0,3.0,106200.0
0,4996212,20510,39.0,1.0,15.0,2.0,40.0,3.0,106200.0
0,4996212,100210,,,,,,,
0,4996212,120310,39.0,1.0,15.0,2.0,40.0,3.0,106200.0
0,4701301,10110,,,,,,,
0,4701301,100210,70.0,1.0,13.0,8.0,30.0,1.0,37686.0
0,4701301,120310,70.0,1.0,13.0,8.0,30.0,1.0,37686.0
0,4701302,10110,70.0,1.0,13.0,8.0,30.0,1.0,37686.0
0,4701302,100210,70.0,1.0,13.0,8.0,30.0,1.0,37686.0
0,4701302,120310,,,,,,,
0,4734071,10110,67.0,1.0,16.0,1.0,20.0,2.0,90385.0
0,4734071,20510,,,,,,,
0,4734071,30110,,,,,,,
0,4734072,100210,67.0,1.0,16.0,1.0,20.0,2.0,90385.0
0,4734072,120310,67.0,1.0,16.0,1.0,20.0,2.0,90385.0
0,4881531,10110,39.0,1.0,15.0,8.0,40.0,1.0,58200.0
0,4881531,20510,39.0,1.0,15.0,8.0,40.0,1.0,58200.0
0,4881531,30110,39.0,1.0,15.0,8.0,40.0,1.0,58200.0
0,4881531,100210,39.0,1.0,15.0,8.0,40.0,1.0,58200.0
0,4996221,10110,,,,,,,
0,4996221,20510,42.0,1.0,15.0,3.0,50.0,4.0,218500.0
0,4996221,120310,,,,,,,
0,4996222,10110,42.0,1.0,15.0,3.0,50.0,4.0,218500.0
0,4996222,30110,42.0,1.0,15.0,3.0,50.0,4.0,218500.0
0,4996222,100210,42.0,1.0,15.0,3.0,50.0,4.0,218500.0
0,4996222,120310,,,,,,,
0,4701311,10110,63.0,1.0,12.0,9.0,,3.0,17040.0
0,4701311,20510,,,,,,,
0,4701311,120310,,,,,,,
0,4701312,10110,,,,,,,
0,4701312,20510,,,,,,,
0,4701312,100210,63.0,1.0,12.0,9.0,,3.0,17040.0
0,4701312,120310,63.0,1.0,12.0,9.0,,3.0,17040.0
0,4996231,10110,37.0,1.0,13.0,4.0,,5.0,28748.0
0,4996231,20510,,,,,,,
0,4996231,30110,37.0,1.0,13.0,4.0,,5.0,28748.0
0,4996231,120310,37.0,1.0,13.0,4.0,,5.0,28748.0
0,4996232,10110,37.0,1.0,13.0,4.0,,5.0,28748.0
0,4996232,20510,,,,,,,
0,4996232,100210,,,,,,,
0,4701321,10110,,,,,,,
0,4701321,120310,,,,,,,
0,4701322,10110,64.0,1.0,16.0,1.0,,2.0,44400.0
0,4701322,20510,64.0,1.0,16.0,1.0,,2.0,44400.0
0,4701322,30110,64.0,1.0,16.0,1.0,,2.0,44400.0
0,4701322,120310,64.0,1.0,16.0,1.0,,2.0,44400.0
0,4734091,10110,19.0,1.0,12.0,8.0,40.0,1.0,34000.0
0,4734091,20510,,,,,,,
0,4734091,120310,19.0,1.0,12.0,8.0,40.0,1.0,34000.0
0,4734092,10110,19.0,1.0,12.0,8.0,40.0,1.0,34000.0
0,4734092,30110,19.0,1.0,12.0,8.0,40.0,1.0,34000.0
0,4783241,10110,56.0,1.0,13.0,1.0,40.0,2.0,0.0
0,4783241,20510,56.0,1.0,13.0,1.0,40.0,2.0,0.0
0,4783241,100210,56.0,1.0,13.0,1.0,40.0,2.0,0.0
0,4783242,10110,,,,,,,
0,4783242,30110,56.0,1.0,13.0,1.0,40.0,2.0,0.0
0,4783242,100210,56.0,1.0,13.0,1.0,40.0,2.0,0.0
0,4783242,120310,56.0,1.0,13.0,1.0,40.0,2.0,0.0
0,4799631,10110,80.0,1.0,13.0,1.0,45.0,2.0,89045.0
0,4799631,30110,,,,,,,
0,4799631,120310,80.0,1.0,13.0,1.0,45.0,2.0,89045.0
0,4717721,30110,33.0,1.0,15.0,9.0,45.0,3.0,115500.0
0,4717721,120310,33.0,1.0,15.0,9.0,45.0,3.0,115500.0
0,4865182,10110,41.0,1.0,15.0,2.0,55.0,4.0,170744.0
0,4865182,30110,,,,,,,
0,4865182,120310,41.0,1.0,15.0,2.0,55.0,4.0,170744.0
0,4734111,10110,36.0,1.0,13.0,7.0,40.0,2.0,33400.0
0,4734111,20510,36.0,1.0,13.0,7.0,40.0,2.0,33400.0
0,4734111,100210,36.0,1.0,13.0,7.0,40.0,2.0,33400.0
0,4734111,120310,,,,,,,
0,4979882,10110,,,,,,,
0,4979882,20510,54.0,1.0,13.0,4.0,,3.0,184600.0
0,4979882,30110,,,,,,,
0,4979891,10110,27.0,1.0,11.0,8.0,40.0,1.0,10300.0
0,4979891,20510,,,,,,,
0,4979891,120310,27.0,1.0,11.0,8.0,40.0,1.0,10300.0
0,4979892,10110,27.0,1.0,11.0,8.0,40.0,1.0,10300.0
0,4979892,30110,,,,,,,
0,4979892,120310,,,,,,,
0,4881591,10110,,,,,,,
0,4881591,20510,,,,,,,
0,4881591,100210,74.0,1.0,16.0,8.0,40.0,1.0,337500.0
0,4881592,10110,74.0,1.0,16.0,8.0,40.0,1.0,337500.0
0,4881592,20510,74.0,1.0,16.0,8.0,40.0,1.0,337500.0
0,4881592,30110,,,,,,,
0,4996281,10110,,,,,,,
0,4996281,30110,68.0,1.0,15.0,9.0,40.0,3.0,123482.0
0,4996281,100210,68.0,1.0,15.0,9.0,40.0,3.0,123482.0
0,4996281,120310,68.0,1.0,15.0,9.0,40.0,3.0,123482.0
0,4701371,20510,,,,,,,
0,4701371,30110,55.0,1.0,15.0,8.0,50.0,1.0,460492.0
0,4701371,100210,55.0,1.0,15.0,8.0,50.0,1.0,460492.0
0,4701371,120310,,,,,,,
0,4881611,10110,87.0,1.0,15.0,8.0,,1.0,11214.0
0,4881611,20510,,,,,,,
0,4881611,30110,87.0,1.0,15.0,8.0,,1.0,11214.0
0,4881611,100210,87.0,1.0,15.0,8.0,,1.0,11214.0
0,4865231,10110,,,,,,,
0,4865231,20510,,,,,,,
0,4865231,30110,,,,,,,
0,4865231,100210,,,,,,,
0,4783312,10110,72.0,1.0,13.0,8.0,,1.0,18482.0
0,4783312,20510,,,,,,,
0,4783312,30110,72.0,1.0,13.0,8.0,,1.0,18482.0
0,4783312,120310,72.0,1.0,13.0,8.0,,1.0,18482.0
0,4734161,10110,50.0,1.0,15.0,2.0,40.0,5.0,163000.0
0,4734161,20510,50.0,1.0,15.0,2.0,40.0,5.0,163000.0
0,4734161,30110,,,,,,,
0,4734161,100210,50.0,1.0,15.0,2.0,40.0,5.0,163000.0
0,4717782,10110,,,,,,,
0,4717782,30110,48.0,1.0,15.0,3.0,50.0,4.0,155000.0
0,4717782,120310,48.0,1.0,15.0,3.0,50.0,4.0,155000.0
0,4783322,10110,33.0,1.0,15.0,1.0,40.0,2.0,130400.0
0,4783322,30110,,,,,,,
0,4783322,120310,,,,,,,
0,4865242,10110,69.0,1.0,16.0,5.0,,3.0,37782.0
0,4865242,20510,69.0,1.0,16.0,5.0,,3.0,37782.0
0,4865242,30110,69.0,1.0,16.0,5.0,,3.0,37782.0
0,4865242,120310,,,,,,,
0,4996321,10110,82.0,1.0,16.0,8.0,,1.0,126694.0
0,4996321,20510,82.0,1.0,16.0,8.0,,1.0,126694.0
0,4996321,30110,82.0,1.0,16.0,8.0,,1.0,126694.0
0,4996321,120310,82.0,1.0,16.0,8.0,,1.0,126694.0
0,4865251,10110,41.0,1.0,13.0,3.0,20.0,4.0,107200.0
0,4865251,30110,,,,,,,
0,4865251,120310,,,,,,,
0,4865252,10110,41.0,1.0,13.0,3.0,20.0,4.0,107200.0
0,4865252,20510,41.0,1.0,13.0,3.0,20.0,4.0,107200.0
0,4865252,100210,41.0,1.0,13.0,3.0,20.0,4.0,107200.0
0,4865252,120310,,,,,,,
0,4979941,10110,38.0,1.0,14.0,7.0,8.0,5.0,33280.0
0,4979941,20510,38.0,1.0,14.0,7.0,8.0,5.0,33280.0
0,4979941,100210,38.0,1.0,14.0,7.0,8.0,5.0,33280.0
0,4799721,10110,28.0,1.0,13.0,2.0,,3.0,55000.0
0,4799721,120310,28.0,1.0,13.0,2.0,,3.0,55000.0
0,4717802,10110,,,,,,,
0,4717802,20510,52.0,1.0,14.0,9.0,40.0,2.0,80000.0
0,4717802,30110,52.0,1.0,14.0,9.0,40.0,2.0,80000.0
0,4717802,120310,52.0,1.0,14.0,9.0,40.0,2.0,80000.0
0,4881641,10110,,,,,,,
0,4881641,20510,29.0,1.0,14.0,9.0,40.0,3.0,125000.0
0,4881641,30110,29.0,1.0,14.0,9.0,40.0,3.0,125000.0
0,4881641,100210,29.0,1.0,14.0,9.0,40.0,3.0,125000.0
0,4979952,10110,54.0,1.0,12.0,8.0,,1.0,12570.0
0,4979952,20510,,,,,,,
0,4979952,30110,54.0,1.0,12.0,8.0,,1.0,12570.0
0,4996341,10110,38.0,2.0,13.0,6.0,40.0,2.0,57636.0
0,4996341,20510,38.0,2.0,13.0,6.0,40.0,2.0,57636.0
0,4996341,30110,,,,,,,
0,4996341,120310,,,,,,,
0,4996342,10110,,,,,,,
0,4996342,20510,38.0,2.0,13.0,6.0,40.0,2.0,57636.0
0,4996342,30110,,,,,,,
0,4996342,120310,38.0,2.0,13.0,6.0,40.0,2.0,57636.0
0,4701431,10110,,,,,,,
0,4701431,30110,,,,,,,
0,4701432,10110,36.0,1.0,15.0,3.0,40.0,5.0,102000.0
0,4701432,20510,,,,,,,
0,4701432,100210,,,,,,,
0,4701432,120310,,,,,,,
0,4783351,10110,,,,,,,
0,4783351,20510,80.0,1.0,12.0,8.0,,1.0,12462.0
0,4783351,30110,80.0,1.0,12.0,8.0,,1.0,12462.0
0,4783351,120310,80.0,1.0,12.0,8.0,,1.0,12462.0
0,4783352,10110,,,,,,,
0,4783352,120310,80.0,1.0,12.0,8.0,,1.0,12462.0
0,4865271,30110,62.0,1.0,12.0,1.0,,2.0,15605.0
0,4865271,120310,,,,,,,
0,4865272,10110,62.0,1.0,12.0,1.0,,2.0,15605.0
0,4865272,20510,62.0,1.0,12.0,1.0,,2.0,15605.0
0,4865272,30110,62.0,1.0,12.0,1.0,,2.0,15605.0
0,4865272,120310,62.0,1.0,12.0,1.0,,2.0,15605.0
0,4996351,10110,,,,,,,
0,4996351,20510,66.0,1.0,13.0,9.0,,2.0,68982.0
0,4996352,10110,,,,,,,
0,4996352,30110,,,,,,,
0,4996352,100210,,,,,,,
0,4996352,120310,66.0,1.0,13.0,9.0,,2.0,68982.0
0,4701441,10110,56.0,1.0,13.0,4.0,35.0,4.0,165000.0
0,4701441,30110,,,,,,,
0,4881671,10110,65.0,1.0,14.0,4.0,30.0,3.0,125000.0
0,4881671,20510,65.0,1.0,14.0,4.0,30.0,3.0,125000.0
0,4881671,100210,65.0,1.0,14.0,4.0,30.0,3.0,125000.0
0,4717832,30110,,,,,,,
0,4717832,100210,39.0,1.0,16.0,3.0,40.0,5.0,76600.0
0,4881672,10110,65.0,1.0,14.0,4.0,30.0,3.0,125000.0
0,4881672,20510,65.0,1.0,14.0,4.0,30.0,3.0,125000.0
0,4881672,100210,,,,,,,
0,4881672,120310,,,,,,,
0,4783371,10110,55.0,1.0,13.0,1.0,50.0,2.0,335492.0
0,4783371,30110,55.0,1.0,13.0,1.0,50.0,2.0,335492.0
0,4701452,10110,63.0,2.0,12.0,8.0,,1.0,15163.0
0,4701452,20510,,,,,,,
0,4701452,30110,63.0,2.0,12.0,8.0,,1.0,15163.0
0,4701452,120310,63.0,2.0,12.0,8.0,,1.0,15163.0
0,4734221,10110,75.0,1.0,16.0,1.0,,2.0,85164.0
0,4734221,30110,,,,,,,
0,4734222,10110,,,,,,,
0,4734222,30110,75.0,1.0,16.0,1.0,,2.0,85164.0
0,4734222,120310,75.0,1.0,16.0,1.0,,2.0,85164.0
0,4783372,10110,,,,,,,
0,4783372,20510,,,,,,,
0,4783372,120310,55.0,1.0,13.0,1.0,50.0,2.0,335492.0
0,4881681,10110,,,,,,,
0,4881681,20510,,,,,,,
0,4881681,30110,27.0,1.0,14.0,8.0,40.0,1.0,38000.0
0,4881681,120310,27.0,1.0,14.0,8.0,40.0,1.0,38000.0
0,4865301,10110,,,,,,,
0,4865302,10110,46.0,1.0,15.0,3.0,50.0,3.0,227000.0
0,4865302,120310,46.0,1.0,15.0,3.0,50.0,3.0,227000.0
0,4996381,20510,,,,,,,
0,4996381,30110,45.0,1.0,10.0,9.0,40.0,2.0,40000.0
0,4996382,10110,,,,,,,
0,4996382,120310,45.0,1.0,10.0,9.0,40.0,2.0,40000.0
0,4980001,10110,,,,,,,
0,4980001,20510,58.0,1.0,16.0,4.0,40.0,3.0,192850.0
0,4734242,10110,87.0,1.0,16.0,8.0,,1.0,54417.0
0,4734242,20510,87.0,1.0,16.0,8.0,,1.0,54417.0
0,4734242,30110,87.0,1.0,16.0,8.0,,1.0,54417.0
0,4717862,10110,,,,,,,
0,4717862,20510,73.0,1.0,12.0,1.0,,2.0,31779.0
0,4717862,30110,73.0,1.0,12.0,1.0,,2.0,31779.0
0,4717862,120310,,,,,,,
0,4865321,10110,30.0,1.0,15.0,5.0,,4.0,29000.0
0,4865321,20510,,,,,,,
0,4865321,30110,30.0,1.0,15.0,5.0,,4.0,29000.0
0,4865321,120310,30.0,1.0,15.0,5.0,,4.0,29000.0
0,4865322,10110,,,,,,,
0,4865322,20510,30.0,1.0,15.0,5.0,,4.0,29000.0
0,4865322,30110,,,,,,,
0,4734251,10110,59.0,1.0,15.0,8.0,43.0,1.0,15000.0
